10/12/2014 12:11:54 PM,30,0.97,24.77,0,15.67,-0.36,5.55,1,1.28126865671642,1
10/12/2014 12:11:54 PM,10,1.94,23.86,0,15.67,-0.34,5.58,1,1.28371747211896,1
10/12/2014 12:11:54 PM,20,0,24.77,0,15.66,-0.35,5.58,1,1.27896296296296,1
10/12/2014 12:11:54 PM,21,1.94,23.86,0,15.66,-0.32,5.6,1,1.28140221402214,1
10/12/2014 12:11:54 PM,30,0,23.86,0,15.67,-0.33,5.6,1,1.27669117647059,1
10/12/2014 12:11:54 PM,10,0.97,24.77,0,15.66,-0.3,5.59,1,1.27556776556777,1
10/12/2014 12:11:54 PM,20,1.94,23.86,0,15.68,-0.29,5.61,1,1.27799270072993,1
10/12/2014 12:11:54 PM,30,1.94,24.77,0,15.68,-0.31,5.62,1,1.2804,1
10/12/2014 12:11:54 PM,20,1.94,24.77,0,15.68,-0.32,5.64,1,1.28278985507247,1
10/12/2014 12:11:54 PM,10,1.94,23.86,0,15.68,-0.33,5.65,1,1.28516245487365,1
10/12/2014 12:11:54 PM,20,0.97,22.94,0,15.69,-0.34,5.65,1,1.28402877697842,1
10/12/2014 12:11:54 PM,30,0.97,23.86,0,15.7,-0.33,5.62,1,1.28290322580645,1
10/12/2014 12:11:54 PM,20,1.94,23.86,0,15.7,-0.32,5.61,1,1.28525,1
10/12/2014 12:11:54 PM,10,2.91,24.77,0,15.71,-0.33,5.61,1,1.29103202846975,1
10/12/2014 12:11:54 PM,30,0.97,24.77,0,15.71,-0.36,5.63,1,1.28989361702128,1
10/12/2014 12:11:54 PM,20,0.97,23.86,0,15.72,-0.35,5.64,1,1.28876325088339,1
10/12/2014 12:11:54 PM,20,0,23.86,0,15.72,-0.34,5.64,1,1.28422535211268,1
10/12/2014 12:11:54 PM,10,1.94,23.86,0,15.73,-0.31,5.63,1,1.28652631578948,1
10/12/2014 12:11:54 PM,30,2.91,22.94,0,15.73,-0.32,5.63,1,1.2922027972028,1
10/12/2014 12:11:54 PM,20,0.97,22.94,0,15.72,-0.35,5.6,1,1.29108013937282,1
10/12/2014 12:11:54 PM,20,1.94,23.86,0,15.72,-0.34,5.59,1,1.29333333333334,1
10/12/2014 12:11:54 PM,10,0.97,24.77,0,15.71,-0.35,5.59,1,1.29221453287197,1
10/12/2014 12:11:54 PM,30,0.97,23.86,0,15.7,-0.34,5.61,1,1.29110344827586,1
10/12/2014 12:11:54 PM,20,0.97,23.86,0,15.69,-0.33,5.61,1,1.29,1
10/12/2014 12:11:54 PM,20,0.97,23.86,0,15.7,-0.32,5.61,1,1.28890410958904,1
10/12/2014 12:11:54 PM,30,0.97,23.86,0,15.7,-0.31,5.61,1,1.28781569965871,1
10/12/2014 12:11:54 PM,10,0.97,23.86,0,15.71,-0.3,5.61,1,1.28673469387755,1
10/12/2014 12:11:54 PM,20,1.94,24.77,0,15.71,-0.29,5.61,1,1.28894915254238,1
10/12/2014 12:11:54 PM,20,1.94,22.94,0,15.72,-0.31,5.63,1,1.29114864864865,1
10/12/2014 12:11:55 PM,30,0,23.86,0,15.72,-0.32,5.61,1,1.28680134680135,1
10/12/2014 12:11:55 PM,10,0.97,24.77,0,15.71,-0.29,5.61,1,1.28573825503356,1
10/12/2014 12:11:55 PM,20,0.97,23.86,0,15.72,-0.29,5.62,1,1.28468227424749,1
10/12/2014 12:11:55 PM,30,1.94,23.86,0,15.71,-0.28,5.62,1,1.28686666666667,1
10/12/2014 12:11:55 PM,20,0,23.86,0,15.72,-0.3,5.62,1,1.28259136212625,1
10/12/2014 12:11:55 PM,10,0.97,22.94,0,15.71,-0.27,5.62,1,1.28155629139073,1
10/12/2014 12:11:55 PM,20,0.97,23.86,0,15.72,-0.26,5.6,1,1.28052805280528,1
10/12/2014 12:11:55 PM,30,0.97,24.77,0,15.72,-0.26,5.6,1,1.27950657894737,1
10/12/2014 12:11:55 PM,20,1.94,23.86,0,15.7,-0.26,5.62,1,1.28167213114754,1
10/12/2014 12:11:55 PM,10,0.97,23.86,0,15.69,-0.27,5.62,1,1.28065359477124,1
10/12/2014 12:11:55 PM,40,0.97,22.94,0,15.7,-0.27,5.62,1,1.27964169381108,1
10/12/2014 12:11:55 PM,10,0.97,22.94,0,15.69,-0.27,5.59,1,1.27863636363637,1
10/12/2014 12:11:55 PM,20,0.97,24.77,0,15.7,-0.26,5.57,1,1.27763754045308,1
10/12/2014 12:11:55 PM,10,1.94,24.77,0,15.7,-0.26,5.59,1,1.27977419354839,1
10/12/2014 12:11:55 PM,40,1.94,22.94,0,15.71,-0.27,5.61,1,1.28189710610933,1
10/12/2014 12:11:55 PM,10,1.94,22.94,0,15.71,-0.29,5.59,1,1.28400641025641,1
10/12/2014 12:11:55 PM,20,0.97,23.86,0,15.72,-0.31,5.57,1,1.28300319488818,1
10/12/2014 12:11:55 PM,10,0.97,23.86,0,15.73,-0.3,5.57,1,1.28200636942675,1
10/12/2014 12:11:55 PM,40,0.97,23.86,0,15.73,-0.29,5.58,1,1.28101587301588,1
10/12/2014 12:11:55 PM,10,1.94,22.94,0,15.74,-0.28,5.58,1,1.28310126582279,1
10/12/2014 12:11:55 PM,20,1.94,22.94,0,15.75,-0.3,5.56,1,1.28517350157729,1
10/12/2014 12:11:55 PM,30,0.97,23.86,0,15.75,-0.31,5.55,1,1.28418238993711,1
10/12/2014 12:11:55 PM,20,1.94,22.94,0,15.75,-0.3,5.55,1,1.28623824451411,1
10/12/2014 12:11:55 PM,10,1.94,23.86,0,15.75,-0.32,5.54,1,1.28828125,1
10/12/2014 12:11:55 PM,20,1.94,23.86,0,15.75,-0.33,5.54,1,1.29031152647975,1
10/12/2014 12:11:55 PM,30,1.94,23.86,0,15.76,-0.34,5.55,1,1.29232919254659,1
10/12/2014 12:11:55 PM,20,0.97,23.86,0,15.76,-0.35,5.55,1,1.29133126934985,1
10/12/2014 12:11:55 PM,10,0.97,23.86,0,15.76,-0.34,5.55,1,1.29033950617284,1
10/12/2014 12:11:55 PM,30,0.97,24.77,0,15.76,-0.33,5.56,1,1.28935384615385,1
10/12/2014 12:11:55 PM,20,0.97,23.86,0,15.77,-0.32,5.58,1,1.28837423312884,1
10/12/2014 12:11:55 PM,20,0.97,22.94,0,15.76,-0.31,5.58,1,1.2874006116208,1
10/12/2014 12:11:55 PM,10,0.97,22.94,0,15.76,-0.3,5.57,1,1.28643292682927,1
10/12/2014 12:11:55 PM,30,1.94,23.86,0,15.76,-0.29,5.55,1,1.28841945288754,1
10/12/2014 12:11:55 PM,20,1.94,24.77,0,15.78,-0.31,5.55,1,1.29039393939394,1
10/12/2014 12:11:55 PM,20,1.94,22.94,0,15.78,-0.32,5.58,1,1.29235649546828,1
10/12/2014 12:11:55 PM,10,1.94,24.77,0,15.77,-0.33,5.56,1,1.29430722891567,1
10/12/2014 12:11:55 PM,30,0.97,25.69,0,15.78,-0.34,5.58,1,1.29333333333334,1
10/12/2014 12:11:55 PM,20,0.97,25.69,0,15.77,-0.33,5.62,1,1.29236526946108,1
10/12/2014 12:11:55 PM,20,0.97,22.94,0,15.76,-0.32,5.66,1,1.29140298507463,1
10/12/2014 12:11:55 PM,30,0.97,22.94,0,15.75,-0.31,5.63,1,1.29044642857143,1
10/12/2014 12:11:55 PM,10,0.97,23.86,0,15.75,-0.3,5.61,1,1.28949554896143,1
10/12/2014 12:11:55 PM,20,1.94,23.86,0,15.74,-0.3,5.61,1,1.2914201183432,1
10/12/2014 12:11:55 PM,20,0.97,24.77,0,15.73,-0.31,5.61,1,1.29047197640118,1
10/12/2014 12:11:55 PM,30,1.94,22.94,0,15.72,-0.31,5.63,1,1.29238235294118,1
10/12/2014 12:11:55 PM,10,0.97,22.94,0,15.72,-0.32,5.6,1,1.29143695014663,1
10/12/2014 12:11:55 PM,20,0.97,22.02,0,15.74,-0.31,5.58,1,1.2904970760234,1
10/12/2014 12:11:55 PM,30,0.97,24.77,0,15.74,-0.3,5.54,1,1.28956268221575,1
10/12/2014 12:11:55 PM,20,1.94,23.86,0,15.73,-0.29,5.57,1,1.2914534883721,1
10/12/2014 12:11:55 PM,10,0.97,22.94,0,15.73,-0.31,5.57,1,1.29052173913044,1
10/12/2014 12:11:55 PM,20,0.97,24.77,0,15.72,-0.3,5.55,1,1.28959537572255,1
10/12/2014 12:11:56 PM,30,2.91,23.86,0,15.72,-0.29,5.57,1,1.294265129683,1
10/12/2014 12:11:56 PM,20,0.97,23.86,0,15.71,-0.33,5.57,1,1.29333333333334,1
10/12/2014 12:11:56 PM,10,2.91,23.86,0,15.73,-0.32,5.58,1,1.29796561604585,1
10/12/2014 12:11:56 PM,20,2.91,23.86,0,15.73,-0.35,5.58,1,1.30257142857143,1
10/12/2014 12:11:56 PM,30,1.94,23.86,0,15.73,-0.38,5.58,1,1.30438746438747,1
10/12/2014 12:11:56 PM,20,0.97,22.94,0,15.72,-0.39,5.58,1,1.3034375,1
10/12/2014 12:11:56 PM,10,1.94,22.94,0,15.72,-0.37,5.56,1,1.30524079320114,1
10/12/2014 12:11:56 PM,40,3.88,22.94,0,15.71,-0.38,5.54,1,1.31251412429379,1
10/12/2014 12:11:56 PM,10,1.94,24.77,0,15.71,-0.42,5.53,1,1.31428169014085,1
10/12/2014 12:11:56 PM,20,1.94,23.86,0,15.7,-0.43,5.55,1,1.3160393258427,1
10/12/2014 12:11:56 PM,10,0,22.94,0,15.69,-0.43,5.55,1,1.31235294117647,1
10/12/2014 12:11:56 PM,40,0.97,22.94,0,15.7,-0.39,5.54,1,1.3113966480447,1
10/12/2014 12:11:56 PM,10,1.94,24.77,0,15.7,-0.38,5.52,1,1.31314763231198,1
10/12/2014 12:11:56 PM,20,1.94,23.86,0,15.7,-0.38,5.55,1,1.31488888888889,1
10/12/2014 12:11:56 PM,30,0.97,24.77,0,15.69,-0.39,5.55,1,1.31393351800554,1
10/12/2014 12:11:56 PM,20,0.97,23.86,0,15.7,-0.37,5.57,1,1.31298342541437,1
10/12/2014 12:11:56 PM,10,0.97,23.86,0,15.7,-0.36,5.57,1,1.31203856749312,1
10/12/2014 12:11:56 PM,20,0,23.86,0,15.71,-0.35,5.58,1,1.30843406593407,1
10/12/2014 12:11:56 PM,30,0.97,23.86,0,15.7,-0.31,5.58,1,1.30750684931507,1
10/12/2014 12:11:56 PM,20,0.97,24.77,0,15.7,-0.31,5.58,1,1.30658469945356,1
10/12/2014 12:11:56 PM,10,0.97,22.94,0,15.7,-0.3,5.6,1,1.30566757493188,1
10/12/2014 12:11:56 PM,20,0.97,25.69,0,15.7,-0.29,5.58,1,1.30475543478261,1
10/12/2014 12:11:56 PM,30,0.97,24.77,0,15.69,-0.28,5.62,1,1.30384823848239,1
10/12/2014 12:11:56 PM,20,1.94,24.77,0,15.68,-0.28,5.64,1,1.30556756756757,1
10/12/2014 12:11:56 PM,10,0,24.77,0,15.67,-0.29,5.66,1,1.30204851752022,1
10/12/2014 12:11:56 PM,30,0.97,23.86,0,15.7,-0.27,5.68,1,1.3011559139785,1
10/12/2014 12:11:56 PM,20,0.97,22.94,0,15.69,-0.26,5.67,1,1.30026809651475,1
10/12/2014 12:11:56 PM,20,0.97,22.94,0,15.7,-0.26,5.64,1,1.29938502673797,1
10/12/2014 12:11:56 PM,10,1.94,24.77,0,15.69,-0.26,5.61,1,1.30109333333334,1
10/12/2014 12:11:56 PM,30,0,24.77,0,15.7,-0.27,5.63,1,1.29763297872341,1
10/12/2014 12:11:56 PM,20,0.97,23.86,0,15.7,-0.25,5.65,1,1.29676392572945,1
10/12/2014 12:11:56 PM,20,0.97,23.86,0,15.71,-0.25,5.65,1,1.29589947089948,1
10/12/2014 12:11:56 PM,30,2.91,23.86,0,15.71,-0.24,5.65,1,1.30015831134565,1
10/12/2014 12:11:56 PM,10,0.97,23.86,0,15.73,-0.28,5.64,1,1.29928947368422,1
10/12/2014 12:11:56 PM,20,0.97,24.77,0,15.74,-0.28,5.64,1,1.2984251968504,1
10/12/2014 12:11:56 PM,20,0,23.86,0,15.75,-0.27,5.65,1,1.29502617801048,1
10/12/2014 12:11:56 PM,30,1.94,23.86,0,15.75,-0.25,5.64,1,1.29671018276763,1
10/12/2014 12:11:56 PM,10,0.97,24.77,0,15.75,-0.27,5.64,1,1.29585937500001,1
10/12/2014 12:11:56 PM,20,0.97,23.86,0,15.74,-0.26,5.65,1,1.29501298701299,1
10/12/2014 12:11:56 PM,20,0.97,22.94,0,15.75,-0.26,5.65,1,1.29417098445596,1
10/12/2014 12:11:56 PM,30,0.97,24.77,0,15.74,-0.26,5.62,1,1.29333333333334,1
10/12/2014 12:11:56 PM,10,0.97,24.77,0,15.74,-0.25,5.63,1,1.29250000000001,1
10/12/2014 12:11:56 PM,20,2.91,23.86,0,15.75,-0.25,5.65,1,1.29665809768638,1
10/12/2014 12:11:56 PM,30,1.94,23.86,0,15.74,-0.29,5.64,1,1.2983076923077,1
10/12/2014 12:11:56 PM,20,1.94,23.86,0,15.74,-0.31,5.64,1,1.29994884910486,1
10/12/2014 12:11:56 PM,10,0,23.86,0,15.74,-0.32,5.64,1,1.29663265306123,1
10/12/2014 12:11:56 PM,20,0.97,22.94,0,15.75,-0.29,5.63,1,1.29580152671756,1
10/12/2014 12:11:56 PM,30,1.94,23.86,0,15.73,-0.28,5.61,1,1.29743654822336,1
10/12/2014 12:11:57 PM,20,0.97,24.77,0,15.74,-0.3,5.61,1,1.29660759493671,1
10/12/2014 12:11:57 PM,10,0.97,24.77,0,15.74,-0.29,5.63,1,1.29578282828283,1
10/12/2014 12:11:57 PM,30,0.97,23.86,0,15.73,-0.28,5.64,1,1.29496221662469,1
10/12/2014 12:11:57 PM,20,0.97,24.77,0,15.73,-0.28,5.65,1,1.29414572864322,1
10/12/2014 12:11:57 PM,20,0.97,22.94,0,15.73,-0.27,5.66,1,1.29333333333334,1
10/12/2014 12:11:57 PM,10,0.97,22.02,0,15.71,-0.27,5.63,1,1.29252500000001,1
10/12/2014 12:11:57 PM,30,0.97,23.86,0,15.71,-0.26,5.59,1,1.29172069825437,1
10/12/2014 12:11:57 PM,20,1.94,23.86,0,15.71,-0.26,5.59,1,1.29333333333334,1
10/12/2014 12:11:57 PM,20,1.94,23.86,0,15.69,-0.27,5.59,1,1.29493796526055,1
10/12/2014 12:11:57 PM,10,0.97,24.77,0,15.7,-0.29,5.59,1,1.29413366336634,1
10/12/2014 12:11:57 PM,30,0.97,23.86,0,15.7,-0.29,5.61,1,1.29333333333334,1
10/12/2014 12:11:57 PM,20,0.97,23.86,0,15.7,-0.28,5.61,1,1.29253694581281,1
10/12/2014 12:11:57 PM,20,1.94,23.86,0,15.69,-0.28,5.61,1,1.29412776412777,1
10/12/2014 12:11:57 PM,30,0.97,22.94,0,15.68,-0.29,5.61,1,1.29333333333334,1
10/12/2014 12:11:57 PM,10,0,22.94,0,15.69,-0.29,5.59,1,1.29017114914426,1
10/12/2014 12:11:57 PM,20,0.97,23.86,0,15.69,-0.26,5.57,1,1.28939024390245,1
10/12/2014 12:11:57 PM,20,0.97,24.77,0,15.69,-0.26,5.58,1,1.28861313868614,1
10/12/2014 12:11:57 PM,30,0.97,24.77,0,15.7,-0.25,5.6,1,1.28783980582525,1
10/12/2014 12:11:57 PM,10,0,23.86,0,15.7,-0.25,5.62,1,1.28472154963681,1
10/12/2014 12:11:57 PM,20,0.97,23.86,0,15.71,-0.23,5.62,1,1.28396135265701,1
10/12/2014 12:11:57 PM,30,0,23.86,0,15.71,-0.23,5.62,1,1.28086746987952,1
10/12/2014 12:11:57 PM,20,0.97,23.86,0,15.71,-0.21,5.62,1,1.2801201923077,1
10/12/2014 12:11:57 PM,10,1.94,24.77,0,15.71,-0.21,5.61,1,1.2817026378897,1
10/12/2014 12:11:57 PM,20,0,24.77,0,15.72,-0.23,5.63,1,1.27863636363637,1
10/12/2014 12:11:57 PM,30,1.94,23.86,0,15.71,-0.21,5.65,1,1.28021479713605,1
10/12/2014 12:11:57 PM,20,0.97,23.86,0,15.71,-0.23,5.65,1,1.2794761904762,1
10/12/2014 12:11:57 PM,10,1.94,23.86,0,15.7,-0.23,5.64,1,1.28104513064134,1
10/12/2014 12:11:57 PM,20,1.94,23.86,0,15.7,-0.25,5.64,1,1.2826066350711,1
10/12/2014 12:11:57 PM,30,0.97,22.94,0,15.71,-0.27,5.63,1,1.28186761229315,1
10/12/2014 12:11:57 PM,20,1.94,23.86,0,15.71,-0.26,5.61,1,1.28341981132076,1
10/12/2014 12:11:57 PM,10,1.94,23.86,0,15.71,-0.28,5.61,1,1.28496470588236,1
10/12/2014 12:11:57 PM,40,0.97,24.77,0,15.7,-0.3,5.61,1,1.28422535211268,1
10/12/2014 12:11:57 PM,10,0.97,23.86,0,15.7,-0.29,5.63,1,1.28348946135832,1
10/12/2014 12:11:57 PM,20,0.97,22.94,0,15.7,-0.28,5.62,1,1.2827570093458,1
10/12/2014 12:11:57 PM,10,0.97,22.94,0,15.7,-0.28,5.6,1,1.28202797202798,1
10/12/2014 12:11:57 PM,40,0.97,24.77,0,15.7,-0.28,5.58,1,1.2813023255814,1
10/12/2014 12:11:57 PM,10,0.97,22.94,0,15.7,-0.27,5.6,1,1.28058004640372,1
10/12/2014 12:11:57 PM,20,0.97,23.86,0,15.69,-0.27,5.58,1,1.27986111111112,1
10/12/2014 12:11:57 PM,30,0.97,23.86,0,15.69,-0.26,5.58,1,1.2791454965358,1
10/12/2014 12:11:57 PM,20,1.94,24.77,0,15.68,-0.26,5.58,1,1.28066820276498,1
10/12/2014 12:11:57 PM,10,0.97,24.77,0,15.67,-0.28,5.6,1,1.27995402298851,1
10/12/2014 12:11:57 PM,20,0,23.86,0,15.67,-0.27,5.62,1,1.27701834862386,1
10/12/2014 12:11:57 PM,30,0,23.86,0,15.66,-0.25,5.61,1,1.27409610983982,1
10/12/2014 12:11:57 PM,20,0,23.86,0,15.65,-0.22,5.6,1,1.27118721461188,1
10/12/2014 12:11:57 PM,10,0.97,22.94,0,15.66,-0.2,5.61,1,1.27050113895217,1
10/12/2014 12:11:57 PM,20,0.97,23.86,0,15.66,-0.21,5.58,1,1.26981818181819,1
10/12/2014 12:11:57 PM,30,0.97,24.77,0,15.65,-0.21,5.59,1,1.26913832199547,1
10/12/2014 12:11:57 PM,20,1.94,24.77,0,15.66,-0.21,5.6,1,1.27065610859729,1
10/12/2014 12:11:57 PM,10,0.97,23.86,0,15.65,-0.23,5.63,1,1.26997742663658,1
10/12/2014 12:11:58 PM,30,1.94,23.86,0,15.66,-0.23,5.63,1,1.27148648648649,1
10/12/2014 12:11:58 PM,20,1.94,23.86,0,15.66,-0.25,5.62,1,1.27298876404495,1
10/12/2014 12:11:58 PM,20,0.97,25.69,0,15.66,-0.27,5.62,1,1.27230941704037,1
10/12/2014 12:11:58 PM,10,1.94,23.86,0,15.67,-0.26,5.65,1,1.27380313199106,1
10/12/2014 12:11:58 PM,30,2.91,22.94,0,15.66,-0.28,5.65,1,1.27745535714287,1
10/12/2014 12:11:58 PM,20,0.97,23.86,0,15.66,-0.32,5.62,1,1.27677060133631,1
10/12/2014 12:11:58 PM,20,0.97,24.77,0,15.65,-0.31,5.62,1,1.2760888888889,1
10/12/2014 12:11:58 PM,30,0,23.86,0,15.66,-0.3,5.64,1,1.27325942350333,1
10/12/2014 12:11:58 PM,10,0.97,23.86,0,15.65,-0.27,5.63,1,1.27258849557523,1
10/12/2014 12:11:58 PM,20,1.94,22.94,0,15.66,-0.27,5.62,1,1.27406181015453,1
10/12/2014 12:11:58 PM,20,1.94,23.86,0,15.66,-0.28,5.61,1,1.27552863436124,1
10/12/2014 12:11:58 PM,30,0.97,23.86,0,15.66,-0.3,5.61,1,1.27485714285715,1
10/12/2014 12:11:58 PM,10,2.91,22.94,0,15.67,-0.29,5.6,1,1.27844298245615,1
10/12/2014 12:11:58 PM,20,1.94,23.86,0,15.67,-0.32,5.58,1,1.27989059080964,1
10/12/2014 12:11:58 PM,30,0,23.86,0,15.68,-0.34,5.58,1,1.277096069869,1
10/12/2014 12:11:58 PM,20,1.94,23.86,0,15.68,-0.31,5.58,1,1.2785403050109,1
10/12/2014 12:11:58 PM,10,0.97,22.94,0,15.69,-0.32,5.58,1,1.2778695652174,1
10/12/2014 12:11:58 PM,20,1.94,22.94,0,15.69,-0.31,5.56,1,1.27930585683298,1
10/12/2014 12:11:58 PM,30,0.97,24.77,0,15.7,-0.32,5.55,1,1.27863636363637,1
10/12/2014 12:11:58 PM,20,1.94,23.86,0,15.71,-0.32,5.57,1,1.28006479481642,1
10/12/2014 12:11:58 PM,10,1.94,24.77,0,15.7,-0.33,5.57,1,1.28148706896553,1
10/12/2014 12:11:58 PM,20,0.97,25.69,0,15.71,-0.34,5.59,1,1.28081720430108,1
10/12/2014 12:11:58 PM,30,0.97,22.94,0,15.72,-0.33,5.64,1,1.28015021459228,1
10/12/2014 12:11:58 PM,20,1.94,22.94,0,15.72,-0.32,5.61,1,1.28156316916489,1
10/12/2014 12:11:58 PM,10,1.94,23.86,0,15.71,-0.33,5.59,1,1.2829700854701,1
10/12/2014 12:11:58 PM,40,1.94,24.77,0,15.73,-0.34,5.59,1,1.28437100213221,1
10/12/2014 12:11:58 PM,10,0.97,23.86,0,15.73,-0.35,5.61,1,1.28370212765958,1
10/12/2014 12:11:58 PM,20,0,22.94,0,15.73,-0.34,5.61,1,1.28097664543525,1
10/12/2014 12:11:58 PM,10,0.97,24.77,0,15.73,-0.31,5.59,1,1.28031779661018,1
10/12/2014 12:11:58 PM,40,1.94,23.86,0,15.74,-0.3,5.61,1,1.28171247357295,1
10/12/2014 12:11:58 PM,10,0.97,23.86,0,15.73,-0.31,5.61,1,1.28105485232069,1
10/12/2014 12:11:58 PM,20,0.97,24.77,0,15.73,-0.31,5.61,1,1.28040000000001,1
10/12/2014 12:11:58 PM,30,1.94,22.94,0,15.73,-0.3,5.62,1,1.28178571428572,1
10/12/2014 12:11:58 PM,20,1.94,22.94,0,15.72,-0.31,5.6,1,1.28316561844865,1
10/12/2014 12:11:58 PM,10,1.94,24.77,0,15.71,-0.33,5.58,1,1.28453974895399,1
10/12/2014 12:11:58 PM,20,1.94,23.86,0,15.72,-0.34,5.6,1,1.28590814196243,1
10/12/2014 12:11:58 PM,30,0.97,22.94,0,15.72,-0.35,5.6,1,1.28525000000001,1
10/12/2014 12:11:58 PM,20,0.97,23.86,0,15.72,-0.33,5.57,1,1.2845945945946,1
10/12/2014 12:11:58 PM,10,1.94,24.77,0,15.72,-0.32,5.58,1,1.28595435684648,1
10/12/2014 12:11:58 PM,20,1.94,24.77,0,15.72,-0.33,5.6,1,1.28730848861285,1
10/12/2014 12:11:58 PM,30,0.97,23.86,0,15.72,-0.34,5.62,1,1.28665289256199,1
10/12/2014 12:11:58 PM,20,1.94,24.77,0,15.72,-0.33,5.61,1,1.28800000000001,1
10/12/2014 12:11:58 PM,10,0.97,22.94,0,15.73,-0.34,5.63,1,1.28734567901236,1
10/12/2014 12:11:58 PM,30,0.97,23.86,0,15.74,-0.33,5.61,1,1.28669404517455,1
10/12/2014 12:11:58 PM,20,1.94,23.86,0,15.74,-0.32,5.61,1,1.28803278688526,1
10/12/2014 12:11:58 PM,20,0.97,23.86,0,15.74,-0.33,5.61,1,1.28738241308795,1
10/12/2014 12:11:58 PM,10,0.97,23.86,0,15.73,-0.32,5.6,1,1.28673469387756,1
10/12/2014 12:11:58 PM,30,0.97,24.77,0,15.74,-0.32,5.6,1,1.28608961303463,1
10/12/2014 12:11:58 PM,20,1.94,23.86,0,15.73,-0.31,5.62,1,1.287418699187,1
10/12/2014 12:11:59 PM,20,1.94,22.94,0,15.73,-0.32,5.62,1,1.28874239350914,1
10/12/2014 12:11:59 PM,30,1.94,22.94,0,15.72,-0.33,5.6,1,1.29006072874495,1
10/12/2014 12:11:59 PM,10,1.94,23.86,0,15.71,-0.34,5.58,1,1.29137373737375,1
10/12/2014 12:11:59 PM,20,0.97,23.86,0,15.7,-0.35,5.58,1,1.29072580645162,1
10/12/2014 12:11:59 PM,20,1.94,24.77,0,15.71,-0.34,5.58,1,1.29203219315897,1
10/12/2014 12:11:59 PM,30,1.94,24.77,0,15.71,-0.35,5.6,1,1.29333333333334,1
10/12/2014 12:11:59 PM,10,0.97,22.94,0,15.71,-0.36,5.62,1,1.29268537074149,1
10/12/2014 12:11:59 PM,20,1.94,23.86,0,15.7,-0.35,5.6,1,1.29398000000001,1
10/12/2014 12:11:59 PM,30,1.94,23.86,0,15.7,-0.36,5.6,1,1.29526946107786,1
10/12/2014 12:11:59 PM,20,1.94,23.86,0,15.69,-0.37,5.6,1,1.29655378486057,1
10/12/2014 12:11:59 PM,10,2.91,22.94,0,15.71,-0.37,5.59,1,1.29976143141154,1
10/12/2014 12:11:59 PM,20,0.97,24.77,0,15.71,-0.4,5.58,1,1.29910714285715,1
10/12/2014 12:11:59 PM,30,0.97,23.86,0,15.71,-0.39,5.6,1,1.29845544554457,1
10/12/2014 12:11:59 PM,20,1.94,24.77,0,15.72,-0.37,5.6,1,1.29972332015811,1
10/12/2014 12:11:59 PM,10,1.94,22.94,0,15.71,-0.38,5.62,1,1.3009861932939,1
10/12/2014 12:11:59 PM,20,0.97,23.86,0,15.7,-0.39,5.59,1,1.3003346456693,1
10/12/2014 12:11:59 PM,30,0.97,22.94,0,15.69,-0.37,5.59,1,1.29968565815325,1
10/12/2014 12:11:59 PM,20,0.97,22.94,0,15.68,-0.36,5.57,1,1.29903921568629,1
10/12/2014 12:11:59 PM,10,1.94,23.86,0,15.68,-0.35,5.55,1,1.30029354207438,1
10/12/2014 12:11:59 PM,30,1.94,23.86,0,15.69,-0.35,5.56,1,1.30154296875001,1
10/12/2014 12:11:59 PM,20,1.94,24.77,0,15.69,-0.36,5.56,1,1.30278752436648,1
10/12/2014 12:11:59 PM,20,0,23.86,0,15.69,-0.37,5.58,1,1.30025291828795,1
10/12/2014 12:11:59 PM,10,0,22.94,0,15.69,-0.34,5.58,1,1.29772815533982,1
10/12/2014 12:11:59 PM,30,2.91,23.86,0,15.69,-0.31,5.57,1,1.30085271317831,1
10/12/2014 12:11:59 PM,20,0.97,22.94,0,15.69,-0.34,5.57,1,1.30021276595746,1
10/12/2014 12:11:59 PM,20,1.94,22.94,0,15.69,-0.33,5.55,1,1.30144787644789,1
10/12/2014 12:11:59 PM,30,1.94,23.86,0,15.69,-0.34,5.54,1,1.30267822736032,1
10/12/2014 12:11:59 PM,10,1.94,23.86,0,15.69,-0.35,5.54,1,1.30390384615386,1
10/12/2014 12:11:59 PM,20,1.94,23.86,0,15.67,-0.36,5.55,1,1.30512476007679,1
10/12/2014 12:11:59 PM,20,0.97,24.77,0,15.69,-0.37,5.55,1,1.3044827586207,1
10/12/2014 12:11:59 PM,30,0.97,23.86,0,15.68,-0.36,5.57,1,1.30384321223711,1
10/12/2014 12:11:59 PM,10,0.97,23.86,0,15.67,-0.35,5.58,1,1.30320610687024,1
10/12/2014 12:11:59 PM,20,0.97,23.86,0,15.67,-0.34,5.58,1,1.30257142857144,1
10/12/2014 12:11:59 PM,20,0.97,22.94,0,15.66,-0.33,5.58,1,1.30193916349811,1
10/12/2014 12:11:59 PM,30,0.97,23.86,0,15.65,-0.32,5.56,1,1.30130929791273,1
10/12/2014 12:11:59 PM,10,0.97,23.86,0,15.65,-0.31,5.56,1,1.30068181818183,1
10/12/2014 12:11:59 PM,20,0,23.86,0,15.65,-0.3,5.57,1,1.29822306238187,1
10/12/2014 12:11:59 PM,30,1.94,23.86,0,15.65,-0.27,5.57,1,1.29943396226416,1
10/12/2014 12:11:59 PM,20,0,23.86,0,15.65,-0.29,5.57,1,1.29698681732581,1
10/12/2014 12:11:59 PM,10,1.94,22.94,0,15.65,-0.26,5.57,1,1.29819548872182,1
